,epoch,loss,acc,timestamp
0.0,0,0.6994500756263733,0.5127467105263158,2020-01-30-01:15
1.0,1,0.6859926314730393,0.5415296052631579,2020-01-30-01:15
2.0,2,0.6754076778888702,0.5629111842105263,2020-01-30-01:15
3.0,3,0.6664485711800424,0.5805921052631579,2020-01-30-01:15
4.0,4,0.6583891479592574,0.5966282894736842,2020-01-30-01:15
5.0,5,0.6507952150545622,0.6101973684210527,2020-01-30-01:15
6.0,6,0.643398255109787,0.6225328947368421,2020-01-30-01:15
7.0,7,0.635895478098016,0.6356907894736842,2020-01-30-01:15
8.0,8,0.6280277669429779,0.649671052631579,2020-01-30-01:15
9.0,9,0.6197246093499033,0.6661184210526315,2020-01-30-01:15
10.0,10,0.6114153422807392,0.6735197368421053,2020-01-30-01:15
11.0,11,0.6030587946113787,0.6829769736842105,2020-01-30-01:15
12.0,12,0.5943943811090369,0.6936677631578947,2020-01-30-01:15
13.0,13,0.5853752572285501,0.7068256578947368,2020-01-30-01:15
14.0,14,0.5758854652705946,0.7183388157894737,2020-01-30-01:15
15.0,15,0.5658594809080425,0.7298519736842105,2020-01-30-01:15
16.0,16,0.5552073481835818,0.7380756578947368,2020-01-30-01:15
17.0,17,0.543825593433882,0.7458881578947368,2020-01-30-01:15
18.0,18,0.5317398748899761,0.7574013157894737,2020-01-30-01:15
19.0,19,0.5192983550460715,0.7734375,2020-01-30-01:15
20.0,20,0.5065731178773077,0.7837171052631579,2020-01-30-01:15
21.0,21,0.4935668706893921,0.7927631578947368,2020-01-30-01:15
22.0,22,0.480278522560471,0.8022203947368421,2020-01-30-01:15
23.0,23,0.4666639723275837,0.8108552631578947,2020-01-30-01:15
24.0,24,0.4528115917193262,0.8236019736842105,2020-01-30-01:15
25.0,25,0.4386996744494689,0.8330592105263158,2020-01-30-01:15
26.0,26,0.42442836181113597,0.8384046052631579,2020-01-30-01:15
27.0,27,0.4100216376154046,0.8478618421052632,2020-01-30-01:16
28.0,28,0.39558193793422297,0.8589638157894737,2020-01-30-01:16
29.0,29,0.3812123035129748,0.8663651315789473,2020-01-30-01:16
30.0,30,0.3669039128642333,0.8782894736842105,2020-01-30-01:16
31.0,31,0.3526992939020458,0.8877467105263158,2020-01-30-01:16
32.0,32,0.3387755939834996,0.8930921052631579,2020-01-30-01:16
33.0,33,0.32515558365144226,0.9013157894736842,2020-01-30-01:16
34.0,34,0.3119382552410427,0.907483552631579,2020-01-30-01:16
35.0,35,0.29909123794028636,0.9140625,2020-01-30-01:16
36.0,36,0.28660484638653305,0.9222861842105263,2020-01-30-01:16
37.0,37,0.2745249118459852,0.9296875,2020-01-30-01:16
38.0,38,0.2628370566587699,0.9354440789473685,2020-01-30-01:16
39.0,39,0.2515578387599242,0.9399671052631579,2020-01-30-01:16
40.0,40,0.2406673254935365,0.9453125,2020-01-30-01:16
41.0,41,0.23019548034981677,0.9494243421052632,2020-01-30-01:16
42.0,42,0.22014234646370537,0.9535361842105263,2020-01-30-01:16
43.0,43,0.21049607192215167,0.9564144736842105,2020-01-30-01:16
44.0,44,0.20122990914081273,0.959703947368421,2020-01-30-01:16
45.0,45,0.1923550092860272,0.9601151315789473,2020-01-30-01:16
46.0,46,0.18394724710991509,0.9625822368421053,2020-01-30-01:16
47.0,47,0.17596626948369176,0.9634046052631579,2020-01-30-01:16
48.0,48,0.1683611797266885,0.9642269736842105,2020-01-30-01:16
49.0,49,0.161133059937703,0.9658717105263158,2020-01-30-01:16
50.0,50,0.15424196029964246,0.9671052631578947,2020-01-30-01:16
51.0,51,0.1476794881256003,0.9695723684210527,2020-01-30-01:16
52.0,52,0.14146048203110695,0.9716282894736842,2020-01-30-01:16
53.0,53,0.1355497735111337,0.9732730263157895,2020-01-30-01:16
54.0,54,0.12994531228354103,0.9745065789473685,2020-01-30-01:16
55.0,55,0.1246273617603277,0.9745065789473685,2020-01-30-01:16
56.0,56,0.11957908892317821,0.975328947368421,2020-01-30-01:16
57.0,57,0.11478169870219733,0.9769736842105263,2020-01-30-01:16
58.0,58,0.11022760326925077,0.9782072368421053,2020-01-30-01:16
59.0,59,0.10590229889279917,0.9794407894736842,2020-01-30-01:16
60.0,60,0.10180989437197384,0.9798519736842105,2020-01-30-01:16
61.0,61,0.09792828050098921,0.9802631578947368,2020-01-30-01:16
62.0,62,0.09423767814510747,0.9806743421052632,2020-01-30-01:16
63.0,63,0.09073492208201635,0.9823190789473685,2020-01-30-01:16
64.0,64,0.08740024484301868,0.9827302631578947,2020-01-30-01:16
65.0,65,0.08423520977559842,0.9827302631578947,2020-01-30-01:16
66.0,66,0.08123035072103928,0.9839638157894737,2020-01-30-01:16
67.0,67,0.07837380772750628,0.984375,2020-01-30-01:16
68.0,68,0.07565359800661865,0.984375,2020-01-30-01:16
69.0,69,0.07305248728708218,0.984375,2020-01-30-01:16
70.0,70,0.07058390337777765,0.9851973684210527,2020-01-30-01:16
71.0,71,0.06823642257797091,0.9860197368421053,2020-01-30-01:16
72.0,72,0.06600086224314414,0.9872532894736842,2020-01-30-01:16
73.0,73,0.06386539031212267,0.9876644736842105,2020-01-30-01:16
74.0,74,0.06182776871872576,0.9876644736842105,2020-01-30-01:16
75.0,75,0.0598863284838827,0.9876644736842105,2020-01-30-01:16
76.0,76,0.05802599404399332,0.9880756578947368,2020-01-30-01:16
77.0,77,0.056244365674884694,0.9880756578947368,2020-01-30-01:16
78.0,78,0.054539917478043785,0.9884868421052632,2020-01-30-01:16
79.0,79,0.05290934600328144,0.9893092105263158,2020-01-30-01:16
80.0,80,0.05135164017740049,0.9897203947368421,2020-01-30-01:16
81.0,81,0.04985681788897828,0.9901315789473685,2020-01-30-01:16
82.0,82,0.048433340595741024,0.9905427631578947,2020-01-30-01:16
83.0,83,0.047066999207201754,0.9905427631578947,2020-01-30-01:16
84.0,84,0.045753518315522296,0.9905427631578947,2020-01-30-01:16
85.0,85,0.044493876299575755,0.9905427631578947,2020-01-30-01:16
86.0,86,0.04328499670679632,0.990953947368421,2020-01-30-01:16
87.0,87,0.04211894594328968,0.990953947368421,2020-01-30-01:16
88.0,88,0.04099930842456065,0.9913651315789473,2020-01-30-01:16
89.0,89,0.039921478319324945,0.9921875,2020-01-30-01:16
90.0,90,0.03888540161087325,0.9921875,2020-01-30-01:16
91.0,91,0.03789654280990362,0.9917763157894737,2020-01-30-01:16
92.0,92,0.03693763448513652,0.9921875,2020-01-30-01:16
93.0,93,0.03602813441600455,0.9921875,2020-01-30-01:16
94.0,94,0.03514872015895028,0.9921875,2020-01-30-01:16
95.0,95,0.03430068272313005,0.9921875,2020-01-30-01:16
96.0,96,0.03348757292291051,0.9921875,2020-01-30-01:16
97.0,97,0.032697490269416256,0.9925986842105263,2020-01-30-01:17
98.0,98,0.031950068022859726,0.9925986842105263,2020-01-30-01:17
99.0,99,0.03122978302110967,0.9925986842105263,2020-01-30-01:17
100.0,100,0.030535613015098006,0.9925986842105263,2020-01-30-01:17
101.0,101,0.029872841520332975,0.9925986842105263,2020-01-30-01:17
102.0,102,0.029228390022916228,0.9925986842105263,2020-01-30-01:17
103.0,103,0.028603889587286272,0.9925986842105263,2020-01-30-01:17
104.0,104,0.028004072300207457,0.9930098684210527,2020-01-30-01:17
105.0,105,0.027427448915611757,0.9930098684210527,2020-01-30-01:17
106.0,106,0.026871551171337302,0.9930098684210527,2020-01-30-01:17
107.0,107,0.026335804233033406,0.9930098684210527,2020-01-30-01:17
108.0,108,0.025815480903379227,0.9930098684210527,2020-01-30-01:17
109.0,109,0.02531038730797407,0.9930098684210527,2020-01-30-01:17
110.0,110,0.024823190901722563,0.9930098684210527,2020-01-30-01:17
111.0,111,0.024346776931595645,0.9930098684210527,2020-01-30-01:17
112.0,112,0.023891943139269164,0.9930098684210527,2020-01-30-01:17
113.0,113,0.023453862479838886,0.993421052631579,2020-01-30-01:17
114.0,114,0.023029408123540252,0.993421052631579,2020-01-30-01:17
115.0,115,0.022621905970338144,0.993421052631579,2020-01-30-01:17
116.0,116,0.02222061000372234,0.993421052631579,2020-01-30-01:17
117.0,117,0.021838838516391422,0.993421052631579,2020-01-30-01:17
118.0,118,0.021471440350930942,0.993421052631579,2020-01-30-01:17
119.0,119,0.021108742178368726,0.993421052631579,2020-01-30-01:17
120.0,120,0.02076909746239452,0.993421052631579,2020-01-30-01:17
121.0,121,0.020442192491732146,0.993421052631579,2020-01-30-01:17
122.0,122,0.020124020067190652,0.993421052631579,2020-01-30-01:17
123.0,123,0.019826045566189446,0.993421052631579,2020-01-30-01:17
124.0,124,0.019529691425544258,0.993421052631579,2020-01-30-01:17
125.0,125,0.01924702919725525,0.993421052631579,2020-01-30-01:17
126.0,126,0.018967396634826928,0.993421052631579,2020-01-30-01:17
127.0,127,0.018701105580763204,0.993421052631579,2020-01-30-01:17
128.0,128,0.01844373501003965,0.9938322368421053,2020-01-30-01:17
129.0,129,0.018193980427703968,0.9942434210526315,2020-01-30-01:17
130.0,130,0.01795471413673735,0.9942434210526315,2020-01-30-01:17
131.0,131,0.017724946318929524,0.9942434210526315,2020-01-30-01:17
132.0,132,0.017495370371953436,0.9942434210526315,2020-01-30-01:17
133.0,133,0.017276787493181855,0.9942434210526315,2020-01-30-01:17
134.0,134,0.017058187250145955,0.9946546052631579,2020-01-30-01:17
135.0,135,0.016852517214015518,0.9950657894736842,2020-01-30-01:17
136.0,136,0.016650554742419013,0.9950657894736842,2020-01-30-01:17
137.0,137,0.016458432208501586,0.9950657894736842,2020-01-30-01:17
138.0,138,0.016263612956543893,0.9950657894736842,2020-01-30-01:17
139.0,139,0.016074969041112223,0.9950657894736842,2020-01-30-01:17
140.0,140,0.01589150922863107,0.9950657894736842,2020-01-30-01:17
141.0,141,0.015713773373710483,0.9950657894736842,2020-01-30-01:17
142.0,142,0.015543412668385395,0.9950657894736842,2020-01-30-01:17
143.0,143,0.015373813766544979,0.9950657894736842,2020-01-30-01:17
144.0,144,0.015208686456868523,0.9950657894736842,2020-01-30-01:17
145.0,145,0.015053969035905442,0.9954769736842105,2020-01-30-01:17
146.0,146,0.014904495193868092,0.9954769736842105,2020-01-30-01:17
147.0,147,0.01475602221111522,0.9954769736842105,2020-01-30-01:17
148.0,148,0.014606873057537564,0.9954769736842105,2020-01-30-01:17
149.0,149,0.014460399599843904,0.9958881578947368,2020-01-30-01:17
150.0,150,0.014321939333489067,0.9958881578947368,2020-01-30-01:17
151.0,151,0.014191334699525646,0.9958881578947368,2020-01-30-01:17
152.0,152,0.014063300638410606,0.9958881578947368,2020-01-30-01:17
153.0,153,0.013931508853075732,0.9958881578947368,2020-01-30-01:17
154.0,154,0.013809190211376469,0.9958881578947368,2020-01-30-01:17
155.0,155,0.013690584639430438,0.9958881578947368,2020-01-30-01:17
156.0,156,0.013578122745170012,0.9958881578947368,2020-01-30-01:17
157.0,157,0.01346403237211665,0.9958881578947368,2020-01-30-01:17
158.0,158,0.013354289872375759,0.9958881578947368,2020-01-30-01:17
159.0,159,0.01324632015434633,0.9962993421052632,2020-01-30-01:17
160.0,160,0.013140953231700942,0.9958881578947368,2020-01-30-01:17
161.0,161,0.013039137901566727,0.9958881578947368,2020-01-30-01:17
162.0,162,0.012945530369363138,0.9958881578947368,2020-01-30-01:17
163.0,163,0.012854826869443059,0.9958881578947368,2020-01-30-01:17
164.0,164,0.012762892626740626,0.9958881578947368,2020-01-30-01:17
165.0,165,0.01267175301970718,0.9958881578947368,2020-01-30-01:17
166.0,166,0.012584741043515112,0.9958881578947368,2020-01-30-01:17
167.0,167,0.012495447909091845,0.9958881578947368,2020-01-30-01:18
168.0,168,0.012412934821393145,0.9958881578947368,2020-01-30-01:18
169.0,169,0.01231701747440782,0.9958881578947368,2020-01-30-01:18
170.0,170,0.012236236027858564,0.9958881578947368,2020-01-30-01:18
171.0,171,0.012152647140043738,0.9958881578947368,2020-01-30-01:18
172.0,172,0.012079279030379104,0.9958881578947368,2020-01-30-01:18
173.0,173,0.01199777594975833,0.9958881578947368,2020-01-30-01:18
174.0,174,0.011925448084519686,0.9958881578947368,2020-01-30-01:18
175.0,175,0.011848023626953363,0.9962993421052632,2020-01-30-01:18
176.0,176,0.011775080840667024,0.9962993421052632,2020-01-30-01:18
177.0,177,0.01170160499781272,0.9962993421052632,2020-01-30-01:18
178.0,178,0.011634856220457311,0.9962993421052632,2020-01-30-01:18
179.0,179,0.011568731423099771,0.9962993421052632,2020-01-30-01:18
180.0,180,0.011513140816915486,0.9962993421052632,2020-01-30-01:18
181.0,181,0.011452548254869487,0.9962993421052632,2020-01-30-01:18
182.0,182,0.011388554458359354,0.9962993421052632,2020-01-30-01:18
183.0,183,0.011339532487143419,0.9962993421052632,2020-01-30-01:18
184.0,184,0.011287002707831562,0.9962993421052632,2020-01-30-01:18
185.0,185,0.011231406643913177,0.9962993421052632,2020-01-30-01:18
186.0,186,0.011181994785530199,0.9962993421052632,2020-01-30-01:18
187.0,187,0.01113209065270463,0.9962993421052632,2020-01-30-01:18
188.0,188,0.011085991792098963,0.9962993421052632,2020-01-30-01:18
189.0,189,0.011043581658190018,0.9962993421052632,2020-01-30-01:18
190.0,190,0.010989708331180736,0.9962993421052632,2020-01-30-01:18
191.0,191,0.010943311637291979,0.9962993421052632,2020-01-30-01:18
192.0,192,0.010906333768568737,0.9962993421052632,2020-01-30-01:18
193.0,193,0.010858008925999073,0.9962993421052632,2020-01-30-01:18
194.0,194,0.010818176424915069,0.9962993421052632,2020-01-30-01:18
195.0,195,0.010772295264024777,0.9962993421052632,2020-01-30-01:18
196.0,196,0.010723985030046223,0.9962993421052632,2020-01-30-01:18
197.0,197,0.010697114396239877,0.9962993421052632,2020-01-30-01:18
198.0,198,0.010654367301245466,0.9962993421052632,2020-01-30-01:18
199.0,199,0.010621078309333442,0.9958881578947368,2020-01-30-01:18
200.0,200,0.010580871805646703,0.9958881578947368,2020-01-30-01:18
201.0,201,0.010546954175592154,0.9958881578947368,2020-01-30-01:18
202.0,202,0.01051310905390174,0.9958881578947368,2020-01-30-01:18
203.0,203,0.01048486540094018,0.9958881578947368,2020-01-30-01:18
204.0,204,0.01044776850061393,0.9958881578947368,2020-01-30-01:18
205.0,205,0.01041804242413491,0.9958881578947368,2020-01-30-01:18
206.0,206,0.01038346768320097,0.9958881578947368,2020-01-30-01:18
207.0,207,0.01034603536735583,0.9958881578947368,2020-01-30-01:18
208.0,208,0.01031996600489181,0.9958881578947368,2020-01-30-01:18
209.0,209,0.010288093174734203,0.9958881578947368,2020-01-30-01:18
210.0,210,0.01025602806782301,0.9958881578947368,2020-01-30-01:18
211.0,211,0.010226402673747782,0.9958881578947368,2020-01-30-01:18
212.0,212,0.010201388519673952,0.9958881578947368,2020-01-30-01:18
213.0,213,0.01017222686143788,0.9958881578947368,2020-01-30-01:18
214.0,214,0.010142601084417516,0.9958881578947368,2020-01-30-01:18
215.0,215,0.010122368108377008,0.9954769736842105,2020-01-30-01:18
216.0,216,0.010095088934145966,0.9954769736842105,2020-01-30-01:18
217.0,217,0.010069532132260256,0.9954769736842105,2020-01-30-01:18
218.0,218,0.01004772054990386,0.9954769736842105,2020-01-30-01:18
219.0,219,0.010019999017363022,0.9958881578947368,2020-01-30-01:18
220.0,220,0.00999710959992004,0.9958881578947368,2020-01-30-01:18
221.0,221,0.009975044177017958,0.9958881578947368,2020-01-30-01:18
222.0,222,0.009950488477969836,0.9958881578947368,2020-01-30-01:18
223.0,223,0.009935891415041528,0.9958881578947368,2020-01-30-01:18
224.0,224,0.009917199482994252,0.9958881578947368,2020-01-30-01:18
225.0,225,0.00989524605392944,0.9958881578947368,2020-01-30-01:18
226.0,226,0.009881593329880974,0.9958881578947368,2020-01-30-01:18
227.0,227,0.0098499801326972,0.9958881578947368,2020-01-30-01:18
228.0,228,0.009836012491417167,0.9958881578947368,2020-01-30-01:18
229.0,229,0.00981969994302888,0.9958881578947368,2020-01-30-01:18
230.0,230,0.009806425087031369,0.9958881578947368,2020-01-30-01:18
231.0,231,0.009780978744904707,0.9958881578947368,2020-01-30-01:18
232.0,232,0.00977460425010098,0.9958881578947368,2020-01-30-01:18
233.0,233,0.00975350035878364,0.9958881578947368,2020-01-30-01:18
234.0,234,0.009737245204680795,0.9958881578947368,2020-01-30-01:18
235.0,235,0.009727167084316821,0.9958881578947368,2020-01-30-01:18
236.0,236,0.009701635389080221,0.9958881578947368,2020-01-30-01:18
237.0,237,0.009689040321973152,0.9958881578947368,2020-01-30-01:19
238.0,238,0.009669289957903521,0.9958881578947368,2020-01-30-01:19
239.0,239,0.009661829898648552,0.9958881578947368,2020-01-30-01:19
240.0,240,0.009641834765237658,0.9958881578947368,2020-01-30-01:19
241.0,241,0.009626995779016349,0.9958881578947368,2020-01-30-01:19
242.0,242,0.009617996585898493,0.9958881578947368,2020-01-30-01:19
243.0,243,0.009611663863516265,0.9958881578947368,2020-01-30-01:19
244.0,244,0.009589820122193103,0.9958881578947368,2020-01-30-01:19
245.0,245,0.009594944245212613,0.9958881578947368,2020-01-30-01:19
246.0,246,0.009573551456254025,0.9958881578947368,2020-01-30-01:19
247.0,247,0.009578302178660555,0.9962993421052632,2020-01-30-01:19
248.0,248,0.009560607904476407,0.9962993421052632,2020-01-30-01:19
249.0,249,0.009552431184075479,0.9962993421052632,2020-01-30-01:19
250.0,250,0.009531488939261945,0.9962993421052632,2020-01-30-01:19
251.0,251,0.009540495058708506,0.9962993421052632,2020-01-30-01:19
252.0,252,0.009515575399410935,0.9962993421052632,2020-01-30-01:19
253.0,253,0.009521099043348314,0.9962993421052632,2020-01-30-01:19
254.0,254,0.009507976063009425,0.9962993421052632,2020-01-30-01:19
255.0,255,0.00950636248001645,0.9962993421052632,2020-01-30-01:19
256.0,256,0.009495802056718324,0.9962993421052632,2020-01-30-01:19
257.0,257,0.009496573847029236,0.9962993421052632,2020-01-30-01:19
258.0,258,0.0094767933945772,0.9962993421052632,2020-01-30-01:19
259.0,259,0.009473245687044446,0.9962993421052632,2020-01-30-01:19
260.0,260,0.009455992424352045,0.9962993421052632,2020-01-30-01:19
261.0,261,0.009449892128989296,0.9962993421052632,2020-01-30-01:19
262.0,262,0.009444915791391395,0.9962993421052632,2020-01-30-01:19
263.0,263,0.00943163239150492,0.9962993421052632,2020-01-30-01:19
264.0,264,0.009424785467624468,0.9962993421052632,2020-01-30-01:19
265.0,265,0.009422501401307895,0.9962993421052632,2020-01-30-01:19
266.0,266,0.009408528491085713,0.9962993421052632,2020-01-30-01:19
267.0,267,0.009419710079352004,0.9962993421052632,2020-01-30-01:19
268.0,268,0.00939419219043645,0.9962993421052632,2020-01-30-01:19
269.0,269,0.009392027356386135,0.9962993421052632,2020-01-30-01:19
270.0,270,0.009394717630991516,0.9962993421052632,2020-01-30-01:19
271.0,271,0.009388656590568931,0.9962993421052632,2020-01-30-01:19
272.0,272,0.009373741436559757,0.9962993421052632,2020-01-30-01:19
273.0,273,0.009385859735438748,0.9962993421052632,2020-01-30-01:19
274.0,274,0.009379081115950708,0.9962993421052632,2020-01-30-01:19
275.0,275,0.009363766573522682,0.9962993421052632,2020-01-30-01:19
276.0,276,0.009367353710235636,0.9962993421052632,2020-01-30-01:19
277.0,277,0.009364613988222309,0.9962993421052632,2020-01-30-01:19
278.0,278,0.009361180314858518,0.9962993421052632,2020-01-30-01:19
279.0,279,0.009361951703268508,0.9962993421052632,2020-01-30-01:19
280.0,280,0.009359352520397423,0.9962993421052632,2020-01-30-01:19
281.0,281,0.009351727421744727,0.9962993421052632,2020-01-30-01:19
282.0,282,0.009347328285098468,0.9962993421052632,2020-01-30-01:19
283.0,283,0.009353973401103806,0.9962993421052632,2020-01-30-01:19
284.0,284,0.009349354967095056,0.9962993421052632,2020-01-30-01:19
285.0,285,0.009336679522484223,0.9962993421052632,2020-01-30-01:19
286.0,286,0.009337981924258392,0.9962993421052632,2020-01-30-01:19
287.0,287,0.009357132023356635,0.9962993421052632,2020-01-30-01:19
288.0,288,0.009340590530260479,0.9962993421052632,2020-01-30-01:19
289.0,289,0.009352288504152583,0.9962993421052632,2020-01-30-01:19
290.0,290,0.009350255613083535,0.9962993421052632,2020-01-30-01:19
291.0,291,0.009344339289734643,0.9962993421052632,2020-01-30-01:19
292.0,292,0.009345717470032947,0.9962993421052632,2020-01-30-01:19
293.0,293,0.009359893440743786,0.9962993421052632,2020-01-30-01:19
294.0,294,0.009358525223529125,0.9962993421052632,2020-01-30-01:19
295.0,295,0.00935493239950646,0.9962993421052632,2020-01-30-01:19
296.0,296,0.009373785947230462,0.9962993421052632,2020-01-30-01:19
297.0,297,0.009354286324531514,0.9962993421052632,2020-01-30-01:19
298.0,298,0.009365176219848524,0.9962993421052632,2020-01-30-01:19
299.0,299,0.009361848198750522,0.9962993421052632,2020-01-30-01:19
