,epoch,loss,acc,timestamp
0,1,0.6769900143721479,0.5684284565916399,2020-01-18-22:57
1,2,0.6436815095101138,0.6182676848874598,2020-01-18-22:57
2,3,0.620518075068664,0.6428858520900321,2020-01-18-22:57
3,4,0.6014789713732299,0.6627813504823151,2020-01-18-22:57
4,5,0.5826717738744913,0.6769493569131833,2020-01-18-22:57
5,6,0.5637733259289212,0.6943327974276527,2020-01-18-22:57
6,7,0.5468379040623018,0.702572347266881,2020-01-18-22:57
7,8,0.5264871163096075,0.7283963022508039,2020-01-18-22:57
8,9,0.5104252176652767,0.7394493569131833,2020-01-18-22:57
9,10,0.49196763312701625,0.7585409967845659,2020-01-18-22:57
10,11,0.47628769819951133,0.7672829581993569,2020-01-18-22:57
11,12,0.46137589237793464,0.7746181672025724,2020-01-18-22:57
12,13,0.4540177953588234,0.7839630225080386,2020-01-18-22:57
13,14,0.4340357240469126,0.797427652733119,2020-01-18-22:57
14,15,0.42817587273680513,0.7962218649517685,2020-01-18-22:57
15,16,0.41471826313872046,0.8059686495176849,2020-01-18-22:57
16,17,0.41259647121239706,0.8083802250803859,2020-01-18-22:57
17,18,0.38814118153556365,0.8234525723472669,2020-01-18-22:57
18,19,0.38644627745224347,0.8213424437299035,2020-01-18-22:57
19,20,0.38087432272133337,0.8255627009646302,2020-01-18-22:57
20,21,0.37337133535139044,0.8284766881028939,2020-01-18-22:57
21,22,0.3616806523233556,0.8367162379421221,2020-01-18-22:57
22,23,0.35442845213116175,0.8393287781350482,2020-01-18-22:58
23,24,0.34814162450540104,0.8410369774919614,2020-01-18-22:58
24,25,0.3384918715217872,0.8492765273311897,2020-01-18-22:58
25,26,0.33636489921396184,0.848774115755627,2020-01-18-22:58
26,27,0.33247921416997145,0.8516881028938906,2020-01-18-22:58
27,28,0.3282210671034465,0.8547025723472669,2020-01-18-22:58
28,29,0.313069588106449,0.8613344051446945,2020-01-18-22:58
29,30,0.3132333066554027,0.8593247588424437,2020-01-18-22:58
30,31,0.3036132906458769,0.8685691318327974,2020-01-18-22:58
31,32,0.2995374676415104,0.8706792604501608,2020-01-18-22:58
32,33,0.29520934910612284,0.8703778135048231,2020-01-18-22:58
33,34,0.29450185847291993,0.8745980707395499,2020-01-18-22:58
34,35,0.281784186792527,0.8812299035369775,2020-01-18-22:58
35,36,0.27714547735318495,0.8809284565916399,2020-01-18-22:58
36,37,0.2698772334197231,0.8871583601286174,2020-01-18-22:58
37,38,0.2724450572223142,0.8831390675241158,2020-01-18-22:58
38,39,0.2737785751760677,0.8802250803858521,2020-01-18-22:58
39,40,0.26328982620640773,0.8879622186495176,2020-01-18-22:58
40,41,0.2486454719360139,0.8946945337620579,2020-01-18-22:58
41,42,0.25588076514374597,0.8930868167202572,2020-01-18-22:58
42,43,0.2432155553371289,0.8952974276527331,2020-01-18-22:58
43,44,0.2429846558911528,0.8976085209003215,2020-01-18-22:58
44,45,0.24019501019580666,0.8990152733118971,2020-01-18-22:58
45,46,0.23721406581868504,0.8980104501607717,2020-01-18-22:58
46,47,0.22957188591744354,0.9063504823151125,2020-01-18-22:58
47,48,0.22898382998679517,0.9014268488745981,2020-01-18-22:58
48,49,0.22666849776611356,0.9039389067524116,2020-01-18-22:59
49,50,0.21601248815523946,0.9103697749196141,2020-01-18-22:59
50,51,0.21441134249857385,0.9095659163987139,2020-01-18-22:59
51,52,0.21760292373705428,0.9106712218649518,2020-01-18-22:59
52,53,0.20581472321290678,0.9128818327974276,2020-01-18-22:59
53,54,0.20772006714842328,0.9148914790996785,2020-01-18-22:59
54,55,0.2006068126526077,0.9191117363344051,2020-01-18-22:59
55,56,0.20685589449462208,0.9142885852090032,2020-01-18-22:59
56,57,0.19344180488174367,0.9184083601286174,2020-01-18-22:59
57,58,0.20229341600006417,0.9167001607717041,2020-01-18-22:59
58,59,0.18614755290293905,0.9248392282958199,2020-01-18-22:59
59,60,0.18882856931285844,0.922427652733119,2020-01-18-22:59
60,61,0.19037806081295108,0.9210209003215434,2020-01-18-22:59
61,62,0.1871467396569022,0.9229300643086816,2020-01-18-22:59
62,63,0.1760506841452894,0.9286575562700965,2020-01-18-22:59
63,64,0.17846723016309538,0.9258440514469454,2020-01-18-22:59
64,65,0.17700806312514558,0.9252411575562701,2020-01-18-22:59
65,66,0.17211340377676237,0.9320739549839229,2020-01-18-22:59
66,67,0.16940426889663246,0.931370578778135,2020-01-18-22:59
67,68,0.16858290858758415,0.930064308681672,2020-01-18-22:59
68,69,0.16736422181488808,0.9344855305466238,2020-01-18-22:59
69,70,0.1670273567933194,0.9323754019292605,2020-01-18-22:59
70,71,0.15829227447893074,0.9369975884244373,2020-01-18-22:59
71,72,0.15458425020475625,0.9409163987138264,2020-01-18-22:59
72,73,0.15135296104907078,0.9404139871382636,2020-01-18-22:59
73,74,0.15106803202968677,0.9416197749196141,2020-01-18-23:00
74,75,0.14726525902900833,0.9404139871382636,2020-01-18-23:00
75,76,0.1517282032910914,0.938605305466238,2020-01-18-23:00
76,77,0.1503702848700513,0.9407154340836013,2020-01-18-23:00
77,78,0.1372368033912476,0.9474477491961415,2020-01-18-23:00
78,79,0.14264436739937095,0.9453376205787781,2020-01-18-23:00
79,80,0.14259423972391957,0.9426245980707395,2020-01-18-23:00
80,81,0.14099653424856842,0.9437299035369775,2020-01-18-23:00
81,82,0.1362408794113809,0.9458400321543409,2020-01-18-23:00
82,83,0.1410561503911349,0.9456390675241158,2020-01-18-23:00
83,84,0.13181240157032584,0.9454381028938906,2020-01-18-23:00
84,85,0.1274520069775486,0.9534766881028939,2020-01-18-23:00
85,86,0.11951510883400582,0.9537781350482315,2020-01-18-23:00
86,87,0.1241990787656888,0.9513665594855305,2020-01-18-23:00
87,88,0.12685039557420746,0.9493569131832797,2020-01-18-23:00
88,89,0.12029584832609275,0.9535771704180064,2020-01-18-23:00
89,90,0.11759570418329987,0.953878617363344,2020-01-18-23:00
90,91,0.11760479890983971,0.9529742765273312,2020-01-18-23:00
91,92,0.11576412790200383,0.9544815112540193,2020-01-18-23:00
92,93,0.11811516055548293,0.9531752411575563,2020-01-18-23:00
93,94,0.11400228078848416,0.9574959807073955,2020-01-18-23:00
94,95,0.1257270954166003,0.9530747588424437,2020-01-18-23:00
95,96,0.11014328819439055,0.9567926045016077,2020-01-18-23:00
96,97,0.1091074432587772,0.9581993569131833,2020-01-18-23:00
97,98,0.11035777763029339,0.9571945337620579,2020-01-18-23:00
98,99,0.10121129548036377,0.9604099678456591,2020-01-18-23:00
99,100,0.10954979729353544,0.9592041800643086,2020-01-18-23:01
100,101,0.10108930473736191,0.9593046623794212,2020-01-18-23:01
101,102,0.10361530181990751,0.9593046623794212,2020-01-18-23:01
102,103,0.10132051115463281,0.9607114147909968,2020-01-18-23:01
103,104,0.10025474414232388,0.9629220257234726,2020-01-18-23:01
104,105,0.09218494475173833,0.9653336012861736,2020-01-18-23:01
105,106,0.09776956094818195,0.9642282958199357,2020-01-18-23:01
106,107,0.09848303211084791,0.9617162379421221,2020-01-18-23:01
107,108,0.09968716299671895,0.9622186495176849,2020-01-18-23:01
108,109,0.09615712208314754,0.9614147909967846,2020-01-18-23:01
109,110,0.09102329704723354,0.965032154340836,2020-01-18-23:01
110,111,0.09301184373271391,0.9651326366559485,2020-01-18-23:01
111,112,0.0868178921732213,0.9675442122186495,2020-01-18-23:01
112,113,0.08998944957731621,0.963725884244373,2020-01-18-23:01
113,114,0.09385058829760017,0.9632234726688103,2020-01-18-23:01
114,115,0.08526630916518917,0.9693528938906752,2020-01-18-23:01
115,116,0.08382971650341352,0.970056270096463,2020-01-18-23:01
116,117,0.09078258019684847,0.9646302250803859,2020-01-18-23:01
117,118,0.08236223931137586,0.9675442122186495,2020-01-18-23:01
118,119,0.08449885205790951,0.9684485530546624,2020-01-18-23:01
119,120,0.08421398937354804,0.9697548231511254,2020-01-18-23:01
120,121,0.07498429028464816,0.9729702572347267,2020-01-18-23:01
121,122,0.0764101127894757,0.9705586816720257,2020-01-18-23:01
122,123,0.07662744755893003,0.9706591639871383,2020-01-18-23:01
123,124,0.0815494180716113,0.9703577170418006,2020-01-18-23:01
124,125,0.07610696668802518,0.9719654340836013,2020-01-18-23:02
125,126,0.07270666870348069,0.9718649517684887,2020-01-18-23:02
126,127,0.07474209963163612,0.971161575562701,2020-01-18-23:02
127,128,0.08860840229336263,0.9669413183279743,2020-01-18-23:02
128,129,0.07513943171868673,0.9719654340836013,2020-01-18-23:02
129,130,0.07159251886428561,0.9733721864951769,2020-01-18-23:02
130,131,0.07132178492779721,0.9717644694533762,2020-01-18-23:02
131,132,0.07177457543875321,0.9728697749196141,2020-01-18-23:02
132,133,0.06379858724876993,0.97508038585209,2020-01-18-23:02
133,134,0.07214394802118314,0.9739750803858521,2020-01-18-23:02
134,135,0.06701842246620565,0.9743770096463023,2020-01-18-23:02
135,136,0.07330660864174024,0.9717644694533762,2020-01-18-23:02
136,137,0.06627106596874836,0.9765876205787781,2020-01-18-23:02
137,138,0.06486639759787419,0.976386655948553,2020-01-18-23:02
138,139,0.06136136548378403,0.9775924437299035,2020-01-18-23:02
139,140,0.06704090999935715,0.9749799035369775,2020-01-18-23:02
140,141,0.06496195572904173,0.9762861736334405,2020-01-18-23:02
141,142,0.0670804093342755,0.9755827974276527,2020-01-18-23:02
142,143,0.05892820820483563,0.9766881028938906,2020-01-18-23:02
143,144,0.061179967722724965,0.9778938906752411,2020-01-18-23:02
144,145,0.061022589057201065,0.9779943729903537,2020-01-18-23:02
145,146,0.061602684132506996,0.9768890675241158,2020-01-18-23:02
146,147,0.059700117453032886,0.9779943729903537,2020-01-18-23:02
147,148,0.060783313845405564,0.9771905144694534,2020-01-18-23:02
148,149,0.06051313029501102,0.9771905144694534,2020-01-18-23:02
149,150,0.05955527821535894,0.9778938906752411,2020-01-18-23:02
150,151,0.06289739814979792,0.9764871382636656,2020-01-18-23:03
151,152,0.055151579048955464,0.9783963022508039,2020-01-18-23:03
152,153,0.05908473094704807,0.9776929260450161,2020-01-18-23:03
153,154,0.056913093333315984,0.9804059485530546,2020-01-18-23:03
154,155,0.06013601105609666,0.9789991961414791,2020-01-18-23:03
155,156,0.05023373954440355,0.9808078778135049,2020-01-18-23:03
156,157,0.05511278153262479,0.9792001607717041,2020-01-18-23:03
157,158,0.055790112116959896,0.9790996784565916,2020-01-18-23:03
158,159,0.05433072393087562,0.9804059485530546,2020-01-18-23:03
159,160,0.054109407660616504,0.979903536977492,2020-01-18-23:03
160,161,0.05540949948524332,0.9810088424437299,2020-01-18-23:03
161,162,0.052543352264461746,0.9829180064308681,2020-01-18-23:03
162,163,0.05076562397108433,0.9814107717041801,2020-01-18-23:03
163,164,0.054044201513188984,0.981209807073955,2020-01-18-23:03
164,165,0.05172009331874559,0.9817122186495176,2020-01-18-23:03
165,166,0.04811874219740275,0.981209807073955,2020-01-18-23:03
166,167,0.049561858817293865,0.9842242765273312,2020-01-18-23:03
167,168,0.046231386767147435,0.9820136655948553,2020-01-18-23:03
168,169,0.04771737465028534,0.9826165594855305,2020-01-18-23:03
169,170,0.054911589359599194,0.9794011254019293,2020-01-18-23:03
170,171,0.04782748884655059,0.9823151125401929,2020-01-18-23:03
171,172,0.04577694663093773,0.9828175241157556,2020-01-18-23:03
172,173,0.052480224494654254,0.9808078778135049,2020-01-18-23:03
173,174,0.042759332714068565,0.983822347266881,2020-01-18-23:03
174,175,0.0511939354604739,0.9826165594855305,2020-01-18-23:03
175,176,0.05065380810225424,0.9807073954983923,2020-01-18-23:04
176,177,0.042992555721831575,0.9845257234726688,2020-01-18-23:04
177,178,0.04540703057431634,0.9839228295819936,2020-01-18-23:04
178,179,0.04506857756159281,0.9830184887459807,2020-01-18-23:04
179,180,0.045698968081217005,0.9839228295819936,2020-01-18-23:04
180,181,0.04586357343090336,0.9828175241157556,2020-01-18-23:04
181,182,0.04363766739400773,0.9829180064308681,2020-01-18-23:04
182,183,0.04657836303480233,0.9832194533762058,2020-01-18-23:04
183,184,0.043518954249760704,0.985128617363344,2020-01-18-23:04
184,185,0.042820327025315075,0.9845257234726688,2020-01-18-23:04
185,186,0.040552917014202175,0.986233922829582,2020-01-18-23:04
186,187,0.039516648442741414,0.9857315112540193,2020-01-18-23:04
187,188,0.03831720000136989,0.9855305466237942,2020-01-18-23:04
188,189,0.041877384824226115,0.9847266881028939,2020-01-18-23:04
189,190,0.04130091052088296,0.9852290996784566,2020-01-18-23:04
190,191,0.03940477318716511,0.9859324758842444,2020-01-18-23:04
191,192,0.04327136774839513,0.9847266881028939,2020-01-18-23:04
192,193,0.042102728585647196,0.9846262057877814,2020-01-18-23:04
193,194,0.03714693262906162,0.9848271704180064,2020-01-18-23:04
194,195,0.039925164820257104,0.9858319935691319,2020-01-18-23:04
195,196,0.03826069162693998,0.9872387459807074,2020-01-18-23:04
196,197,0.03545445283286464,0.9865353697749196,2020-01-18-23:04
197,198,0.04013865269767567,0.9852290996784566,2020-01-18-23:04
198,199,0.04540928668795278,0.9823151125401929,2020-01-18-23:04
199,200,0.03671420037170108,0.9858319935691319,2020-01-18-23:04
200,201,0.03890980684096061,0.9866358520900321,2020-01-18-23:04
201,202,0.0376760154929599,0.9866358520900321,2020-01-18-23:05
202,203,0.03937833277214116,0.9857315112540193,2020-01-18-23:05
