,epoch,loss,acc,timestamp
0.0,1,1.7805768380994382,0.18342391304347827,2020-01-15-19:06
1.0,2,1.7633913703586743,0.18206521739130435,2020-01-15-19:06
2.0,3,1.727269066416699,0.28872282608695654,2020-01-15-19:06
3.0,4,1.6731682640054952,0.40285326086956524,2020-01-15-19:06
4.0,5,1.6151610813711001,0.4361413043478261,2020-01-15-19:06
5.0,6,1.5620644364667975,0.44633152173913043,2020-01-15-19:06
6.0,7,1.5152721949245618,0.45108695652173914,2020-01-15-19:06
7.0,8,1.4738684121681296,0.45991847826086957,2020-01-15-19:06
8.0,9,1.437516786482023,0.47078804347826086,2020-01-15-19:06
9.0,10,1.4055837580691213,0.485054347826087,2020-01-15-19:06
10.0,11,1.3770623083995737,0.49320652173913043,2020-01-15-19:06
11.0,12,1.3512868427711984,0.49660326086956524,2020-01-15-19:06
12.0,13,1.3277426062394744,0.5,2020-01-15-19:06
13.0,14,1.3070016378617806,0.5054347826086957,2020-01-15-19:06
14.0,15,1.2895708527092054,0.5088315217391305,2020-01-15-19:06
15.0,16,1.274749562225264,0.5203804347826086,2020-01-15-19:06
16.0,17,1.2617923201102277,0.5264945652173914,2020-01-15-19:06
17.0,18,1.2501669881622428,0.5305706521739131,2020-01-15-19:07
18.0,19,1.2396305541953314,0.5346467391304348,2020-01-15-19:07
19.0,20,1.2299357543335012,0.5387228260869565,2020-01-15-19:07
20.0,21,1.2209532935496257,0.5387228260869565,2020-01-15-19:07
21.0,22,1.2123473956776054,0.5380434782608695,2020-01-15-19:07
22.0,23,1.204128327496026,0.5414402173913043,2020-01-15-19:07
23.0,24,1.196111477729257,0.5427989130434783,2020-01-15-19:07
24.0,25,1.1882594420939037,0.5475543478260869,2020-01-15-19:07
25.0,26,1.1805166302289327,0.5502717391304348,2020-01-15-19:07
26.0,27,1.1729225460034998,0.5543478260869565,2020-01-15-19:07
27.0,28,1.1654804865222261,0.5557065217391305,2020-01-15-19:07
28.0,29,1.1582750173528558,0.5550271739130435,2020-01-15-19:07
29.0,30,1.1512190281696941,0.5570652173913043,2020-01-15-19:07
30.0,31,1.1444335194790494,0.5597826086956522,2020-01-15-19:07
31.0,32,1.1376724017217108,0.5584239130434783,2020-01-15-19:07
32.0,33,1.1311026134163789,0.5618206521739131,2020-01-15-19:07
33.0,34,1.1245911711948398,0.5645380434782609,2020-01-15-19:07
34.0,35,1.1182315772824476,0.5679347826086957,2020-01-15-19:07
35.0,36,1.1119211261140425,0.5713315217391305,2020-01-15-19:07
36.0,37,1.1057489385484192,0.5733695652173914,2020-01-15-19:07
37.0,38,1.09972505726973,0.5774456521739131,2020-01-15-19:07
38.0,39,1.0936925202790324,0.5774456521739131,2020-01-15-19:07
39.0,40,1.0877878457186339,0.5828804347826086,2020-01-15-19:07
40.0,41,1.0818761072890914,0.5842391304347826,2020-01-15-19:07
41.0,42,1.0760577807263674,0.5862771739130435,2020-01-15-19:08
42.0,43,1.0702154854434016,0.5883152173913043,2020-01-15-19:08
43.0,44,1.0642922033717774,0.5917119565217391,2020-01-15-19:08
44.0,45,1.0584266363167325,0.5964673913043478,2020-01-15-19:08
45.0,46,1.0525985805206406,0.5964673913043478,2020-01-15-19:08
46.0,47,1.0467327543959508,0.5991847826086957,2020-01-15-19:08
47.0,48,1.0408492779015037,0.6032608695652174,2020-01-15-19:08
48.0,49,1.0349352601966213,0.6039402173913043,2020-01-15-19:08
49.0,50,1.0292123043808439,0.6059782608695652,2020-01-15-19:08
50.0,51,1.0237591458565516,0.6086956521739131,2020-01-15-19:08
51.0,52,1.0184931690480723,0.6114130434782609,2020-01-15-19:08
52.0,53,1.013337943956013,0.6114130434782609,2020-01-15-19:08
53.0,54,1.008325453614816,0.6141304347826086,2020-01-15-19:08
54.0,55,1.0034365289763587,0.6141304347826086,2020-01-15-19:08
55.0,56,0.9985533724134059,0.6154891304347826,2020-01-15-19:08
56.0,57,0.99380317675051,0.6154891304347826,2020-01-15-19:08
57.0,58,0.9891373686639228,0.6188858695652174,2020-01-15-19:08
58.0,59,0.9846062686284194,0.6229619565217391,2020-01-15-19:08
59.0,60,0.980223352615924,0.6270380434782609,2020-01-15-19:08
60.0,61,0.9758989435301729,0.6290760869565217,2020-01-15-19:08
61.0,62,0.9717769148587452,0.6297554347826086,2020-01-15-19:08
62.0,63,0.9678028692471107,0.6317934782608695,2020-01-15-19:08
63.0,64,0.9637908630133809,0.6338315217391305,2020-01-15-19:08
64.0,65,0.9599777256978838,0.6379076086956522,2020-01-15-19:08
65.0,66,0.9562443651046361,0.6372282608695652,2020-01-15-19:08
66.0,67,0.9526223731581527,0.6399456521739131,2020-01-15-19:09
67.0,68,0.9492282138165572,0.641983695652174,2020-01-15-19:09
68.0,69,0.9458321716393465,0.6440217391304348,2020-01-15-19:09
69.0,70,0.9425616048418147,0.6480978260869565,2020-01-15-19:09
70.0,71,0.9394119021852257,0.6494565217391305,2020-01-15-19:09
71.0,72,0.9362838759388188,0.6508152173913043,2020-01-15-19:09
72.0,73,0.9332672723951122,0.6501358695652174,2020-01-15-19:09
73.0,74,0.9303300321486819,0.6508152173913043,2020-01-15-19:09
74.0,75,0.9275375970603857,0.6521739130434783,2020-01-15-19:09
75.0,76,0.9248367674350131,0.6555706521739131,2020-01-15-19:09
76.0,77,0.9221767056429677,0.65625,2020-01-15-19:09
77.0,78,0.9196611909188188,0.6569293478260869,2020-01-15-19:09
78.0,79,0.9173376913202683,0.6569293478260869,2020-01-15-19:09
79.0,80,0.9151532412089063,0.6582880434782609,2020-01-15-19:09
80.0,81,0.9129655543163054,0.6582880434782609,2020-01-15-19:09
81.0,82,0.9108244472514818,0.6589673913043478,2020-01-15-19:09
82.0,83,0.9087554775785817,0.6616847826086957,2020-01-15-19:09
83.0,84,0.9067865405864406,0.6616847826086957,2020-01-15-19:09
84.0,85,0.9049059092775797,0.6582880434782609,2020-01-15-19:09
85.0,86,0.9030272913021137,0.6589673913043478,2020-01-15-19:09
86.0,87,0.9012380042619518,0.6603260869565217,2020-01-15-19:09
87.0,88,0.8994926156592555,0.6616847826086957,2020-01-15-19:09
88.0,89,0.8978177684070745,0.6650815217391305,2020-01-15-19:09
89.0,90,0.896251520362136,0.6657608695652174,2020-01-15-19:09
90.0,91,0.8947921124661503,0.6657608695652174,2020-01-15-19:10
91.0,92,0.8933391485631507,0.6664402173913043,2020-01-15-19:10
92.0,93,0.8919671857729554,0.6691576086956522,2020-01-15-19:10
93.0,94,0.8906866068870801,0.6711956521739131,2020-01-15-19:10
94.0,95,0.8895151081150803,0.6725543478260869,2020-01-15-19:10
95.0,96,0.8884170924246301,0.6725543478260869,2020-01-15-19:10
96.0,97,0.8873841063842005,0.6739130434782609,2020-01-15-19:10
97.0,98,0.8862343887329031,0.6745923913043478,2020-01-15-19:10
98.0,99,0.8852862661170429,0.6752717391304348,2020-01-15-19:10
99.0,100,0.8842777321475771,0.6745923913043478,2020-01-15-19:10
100.0,101,0.8833750375981807,0.6745923913043478,2020-01-15-19:10
101.0,102,0.8824345690986577,0.6766304347826086,2020-01-15-19:10
102.0,103,0.8815917222742903,0.6779891304347826,2020-01-15-19:10
103.0,104,0.8806611053644345,0.6786684782608695,2020-01-15-19:10
104.0,105,0.8798061985435197,0.6793478260869565,2020-01-15-19:10
105.0,106,0.878940768758817,0.6793478260869565,2020-01-15-19:10
106.0,107,0.8782652637436632,0.6786684782608695,2020-01-15-19:10
107.0,108,0.8775205814277085,0.6800271739130435,2020-01-15-19:10
108.0,109,0.8767770215414677,0.6813858695652174,2020-01-15-19:10
109.0,110,0.8760858179771078,0.6813858695652174,2020-01-15-19:10
110.0,111,0.8753840802123507,0.6820652173913043,2020-01-15-19:10
111.0,112,0.8748349160419109,0.6827445652173914,2020-01-15-19:10
112.0,113,0.874365328642813,0.6834239130434783,2020-01-15-19:10
113.0,114,0.8737349678786299,0.6834239130434783,2020-01-15-19:10
114.0,115,0.8731108002615181,0.6834239130434783,2020-01-15-19:10
115.0,116,0.8727470989941376,0.6834239130434783,2020-01-15-19:11
116.0,117,0.8722242615957562,0.6841032608695652,2020-01-15-19:11
117.0,118,0.8718801779854719,0.6847826086956522,2020-01-15-19:11
118.0,119,0.8714692944479833,0.6847826086956522,2020-01-15-19:11
119.0,120,0.8710506460850845,0.6854619565217391,2020-01-15-19:11
120.0,121,0.8705499142584892,0.6847826086956522,2020-01-15-19:11
121.0,122,0.8701243429525715,0.6868206521739131,2020-01-15-19:11
122.0,123,0.869597072044638,0.6881793478260869,2020-01-15-19:11
123.0,124,0.8689720921355056,0.688858695652174,2020-01-15-19:11
124.0,125,0.8685900052694943,0.6895380434782609,2020-01-15-19:11
125.0,126,0.8681946140634903,0.6908967391304348,2020-01-15-19:11
126.0,127,0.8677707983850901,0.6902173913043478,2020-01-15-19:11
127.0,128,0.8673831878429906,0.6915760869565217,2020-01-15-19:11
128.0,129,0.8670521546167869,0.6922554347826086,2020-01-15-19:11
129.0,130,0.8666797470922694,0.6922554347826086,2020-01-15-19:11
130.0,131,0.8661965306085261,0.6922554347826086,2020-01-15-19:11
131.0,132,0.8657889972743326,0.6922554347826086,2020-01-15-19:11
132.0,133,0.8654395484545208,0.6922554347826086,2020-01-15-19:11
133.0,134,0.8651104360959954,0.6922554347826086,2020-01-15-19:11
134.0,135,0.8648328494429892,0.6915760869565217,2020-01-15-19:11
135.0,136,0.8644616053966077,0.6922554347826086,2020-01-15-19:11
136.0,137,0.8642281847961663,0.6922554347826086,2020-01-15-19:11
137.0,138,0.8638483580507454,0.6922554347826086,2020-01-15-19:11
138.0,139,0.8635330776710559,0.6929347826086957,2020-01-15-19:11
